vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Jurf30082023,4.8453625,16.907345833333334,88.88302083333333,88.88302083333333,0.23906250000000004,9.8925,1.215625
Jurf31082023,4.647433333333333,15.202075,88.04580208333336,88.04580208333336,0.20765625000000001,9.746666666666668,1.8016666666666667
Jurf01042023,2.9693333333333336,59.93283333333333,142.2930666666667,142.2930666666667,0.38320870833333337,44.45875,23.024583333333336
Jurf02042023,2.9038333333333344,25.58366666666667,164.48957500000003,164.48957500000003,0.2326783958333333,31.737916666666667,13.635
Jurf03042023,2.9256666666666677,26.829166666666666,148.50790000000003,148.50790000000003,0.21359172916666666,28.204583333333332,11.467916666666667
Jurf04042023,3.023916666666667,45.99733333333333,187.72077500000003,187.72077500000003,0.2536140833333333,29.665833333333335,12.506666666666668
Jurf05042023,3.2640833333333337,63.4735,207.62885000000006,207.62885000000006,0.29465041666666664,32.58625,14.586666666666666
Jurf06042023,3.4278333333333335,85.24233333333333,,,0.5029933125,40.56333333333333,20.293333333333333
Jurf07042023,3.6352499999999996,99.41283333333332,,,0.48784327083333334,44.53458333333333,21.515833333333333
Jurf08042023,3.3841666666666668,62.212333333333326,30.38870000000003,30.38870000000003,0.3158843333333334,34.64333333333334,16.122083333333332
Jurf09042023,3.657083333333334,47.94,49.31517500000003,49.31517500000003,0.3670604583333333,48.03916666666667,25.795416666666668
Jurf10042023,3.951833333333333,82.92366666666666,,,0.46744439583333336,56.604166666666664,30.523750000000003
Jurf11042023,4.061,87.74900000000001,,,0.408335375,51.60458333333333,27.927916666666665
Jurf12042023,3.984583333333333,69.89683333333333,,,0.3445739791666667,42.196666666666665,20.397083333333335
Jurf13042023,4.279333333333334,76.54733333333333,,,0.31433354166666666,45.42208333333334,22.011666666666667
Jurf14042023,4.2575,58.88316666666666,,,,42.40416666666667,20.38416666666667
Jurf15042023,3.8426666666666667,39.58183333333333,,,0.2593400833333333,35.2975,15.829583333333334
Jurf16042023,3.76625,39.707166666666666,57.617875000000026,57.617875000000026,0.2524808125,28.785833333333333,11.801250000000001
Jurf17042023,4.0064166666666665,35.485,57.53607500000004,57.53607500000004,0.2735357916666667,26.719166666666666,10.491249999999999
Jurf18042023,4.082833333333333,52.718333333333334,60.204800000000034,60.204800000000034,0.2790828541666666,27.655833333333334,11.245416666666666
Jurf19042023,4.192,74.495,,,0.4389336875,36.95166666666667,17.8475
Jurf20042023,4.09375,40.7255,47.09635000000003,47.09635000000003,0.4284360208333333,43.45875,22.609166666666667
Jurf21042023,4.061,16.66933333333333,,,0.4388143958333333,42.125,21.584166666666665
Jurf22042023,4.202916666666667,17.272499999999997,49.08000000000002,49.08000000000002,0.4142403125,39.735,19.795833333333334
Jurf23042023,4.082833333333333,1.9505,,,0.47352827083333326,44.88708333333333,23.50791666666667
Jurf24042023,5.087166666666667,1.7655652173913041,,,0.37809493749999995,40.058749999999996,19.56375
Jurf25042023,4.956166666666667,1.5666666666666667,,,0.41716295833333333,43.262499999999996,21.86
Jurf26042023,4.170166666666667,1.5666666666666667,40.43987500000003,40.43987500000003,0.24192349999999999,43.72541666666667,20.599999999999998
Jurf27042023,4.333916666666666,1.4334999999999998,,,0.26077158333333333,30.870416666666667,13.139166666666666
Jurf28042023,5.047866666666667,10.143454545454546,,,0.4371443125,31.997083333333336,13.76375
Jurf29042023,0.262,23.923,50.572850000000024,50.572850000000024,0.4635674166666666,34.07791666666667,15.096666666666666
Jurf30042023,1.5958181818181816,28.380166666666668,49.765075000000024,49.765075000000024,0.4811032916666667,35.25125,16.00916666666667
Jurf01112023,5.494129166666667,21.862020833333332,,,0.30109210416666665,31.761666666666667,19.708333333333332
Jurf02112023,5.452345833333333,24.966229166666665,,,0.37692708333333336,57.20875,38.46666666666667
Jurf03112023,5.606691666666666,26.889129166666667,,,0.49822916666666667,43.14958333333333,27.932916666666667
Jurf04112023,5.568241666666666,20.459216666666666,,,0.4451041666666667,39.849583333333335,26.592083333333335
Jurf05112023,5.499695833333334,18.343966666666667,,,0.35765625,28.75375,17.499583333333334
Jurf06112023,5.5446625,20.308954166666666,23.434536458333366,23.434536458333366,0.366875,25.409166666666668,14.681666666666667
Jurf07112023,5.585633333333334,23.740512499999998,,,0.37614583333333335,11.568333333333333,17.989166666666666
Jurf08112023,5.693058333333333,26.162308333333332,,,0.4121875000000001,10.492916666666666,22.56458333333333
Jurf09112023,5.5570625,23.660533333333333,,,0.3228125,8.453333333333333,20.98541666666667
Jurf10112023,5.586233333333333,19.674387499999998,,,0.3308333333333333,22.75583333333333,19.238333333333333
Jurf11112023,5.446695833333333,18.290966666666666,,,0.3036979166666667,28.70375,17.449583333333333
Jurf12112023,5.4916625,20.255954166666665,23.381536458333358,23.381536458333358,0.31463541666666667,25.359166666666667,14.631666666666668
Jurf13112023,5.645033333333333,26.5978375,,,0.35718750000000005,10.789583333333333,22.03375
Jurf14112023,6.2268333333333326,30.993966666666665,,,0.6021875,9.505833333333333,31.687083333333334
Jurf15112023,5.468954166666666,21.056833333333334,,,0.34765625,9.910416666666666,30.22666666666667
Jurf16112023,5.339579166666667,16.618025,29.631302083333356,29.631302083333356,0.21067708333333332,8.232916666666666,17.405833333333334
Jurf17112023,5.582887499999999,18.542679166666666,29.196630681818206,29.196630681818206,0.26406250000000003,6.906666666666666,10.257083333333334
Jurf18112023,6.191554166666666,24.77359583333333,,,0.52921875,7.589583333333334,17.700416666666666
Jurf19112023,5.929383333333334,22.6713125,,,0.5059895833333333,8.13625,18.927083333333332
Jurf20112023,5.5978916666666665,19.7211125,24.298453125000027,24.298453125000027,0.3028645833333333,8.274166666666668,20.131249999999998
Jurf21112023,5.667208333333334,17.963208333333334,34.16315625000003,34.16315625000003,0.33145833333333335,9.010416666666666,26.039166666666663
Jurf22112023,5.9904,22.57802083333333,,,0.48041666666666655,8.918333333333333,24.72875
Jurf23112023,6.071160869565217,22.451691666666665,,,0.3636458333333333,14.526666666666666,12.70125
Jurf24112023,5.9762458333333335,25.985587499999998,,,0.5799479166666667,7.989583333333333,1.9029166666666668
Jurf25112023,6.063454166666666,26.2925625,,,0.6096354166666668,8.04875,1.9974999999999998
Jurf26112023,5.9431875000000005,19.48924166666667,,,0.3551041666666667,7.905,1.9404166666666667
Jurf27112023,6.259870833333333,24.803441666666668,,,0.48114583333333333,7.90625,1.9458333333333335
Jurf28112023,4.613654166666667,25.255854166666666,,,0.5730208333333334,11.154166666666667,3.700833333333333
Jurf29112023,5.8170625,21.41984583333333,,,0.5146875000000001,11.1325,3.9295833333333334
Jurf30112023,5.729129166666667,22.689795833333335,,,0.48036458333333326,27.067916666666665,11.552916666666667
Jurf01012023,7.325083333333333,49.655499999999996,,,1.1574235,32.206250000000004,17.140833333333333
Jurf02012023,7.226833333333334,33.2995,37.893850000000036,37.893850000000036,0.4936289166666667,32.329166666666666,17.16
Jurf03012023,5.523833333333333,31.646666666666665,49.73440000000003,49.73440000000003,0.27270075,31.30125,16.767500000000002
Jurf04012023,4.508583333333333,19.136833333333332,67.24982500000003,67.24982500000003,0.2110269583333333,33.717083333333335,17.65625
Jurf05012023,3.76625,22.050833333333333,67.33162500000005,67.33162500000005,0.20714997916666666,36.14833333333333,18.599999999999998
Jurf06012023,4.857916666666667,20.789666666666665,63.27230000000003,63.27230000000003,0.22092816666666662,31.290833333333335,16.78125
Jurf07012023,7.543416666666666,24.252,46.51352500000004,46.51352500000004,0.24043235416666667,29.22791666666667,16.018333333333334
Jurf08012023,9.868666666666668,34.505833333333335,37.25990000000002,37.25990000000002,0.6673175833333334,30.412499999999998,16.472083333333334
Jurf09012023,7.6635,37.16916666666667,46.666900000000034,46.666900000000034,0.48545743750000003,32.83541666666667,17.40041666666667
Jurf10012023,8.001916666666668,25.9675,72.91447500000002,72.91447500000002,0.35859075,38.68416666666666,19.587500000000002
Jurf11012023,7.969166666666667,14.170499999999999,189.15227500000003,189.15227500000003,0.23208193749999997,30.49875,16.500416666666666
Jurf12012023,6.495416666666667,29.625666666666664,39.77525000000003,39.77525000000003,0.35715925000000004,33.589999999999996,17.633333333333333
Jurf13012023,4.61775,27.9415,40.603475000000024,40.603475000000024,0.23756935416666666,33.535000000000004,17.5675
Jurf14012023,3.515166666666667,19.2465,63.435900000000025,63.435900000000025,0.20142397916666666,31.14,16.71875
Jurf15012023,4.7050833333333335,27.025000000000002,55.889850000000024,55.889850000000024,0.2768163125,31.34,16.807083333333335
Jurf16012023,6.026000000000001,45.62133333333333,35.930650000000036,35.930650000000036,0.639522625,31.957083333333333,17.052916666666665
Jurf17012023,10.31625,41.172,33.91632500000003,33.91632500000003,0.48474168749999996,33.23166666666666,17.537499999999998
Jurf18012023,8.646,18.337833333333332,164.14192500000004,164.14192500000004,0.42515549999999996,32.089166666666664,17.10291666666667
Jurf19012023,1.1244166666666666,31.7955,115.19485000000003,115.19485000000003,0.2648275,30.940416666666668,16.679166666666667
Jurf20012023,1.8101818181818183,51.002833333333335,34.86725000000002,34.86725000000002,0.7729503541666668,31.575,16.892083333333336
Jurf21012023,0.29942857142857143,20.296166666666668,58.67105000000003,58.67105000000003,0.24627764583333334,30.666666666666668,16.535416666666666
Jurf22012023,0.3144,14.805,70.26620000000003,70.26620000000003,0.23548174999999996,30.473333333333333,16.4725
Jurf23012023,0.39300000000000007,10.238166666666666,75.52185000000003,75.52185000000003,0.22850318749999995,31.108333333333334,16.724999999999998
Jurf24012023,0.262,12.227833333333331,74.34597500000002,74.34597500000002,0.21305491666666662,30.732083333333335,16.580000000000002
Jurf25012023,0.262,11.9615,67.28050000000003,67.28050000000003,0.2396569583333333,31.642083333333332,16.924583333333334
Jurf26012023,0.6472941176470588,12.862333333333332,62.49520000000003,62.49520000000003,0.20864112499999998,30.045,16.339583333333334
Jurf27012023,1.8112173913043481,9.165,66.60565000000003,66.60565000000003,0.19301391666666665,29.268333333333334,16.046666666666667
Jurf28012023,2.12875,26.6725,52.812125000000016,52.812125000000016,0.28164762499999996,30.16,16.39
Jurf29012023,2.2896521739130438,44.24266666666667,37.58710000000003,37.58710000000003,0.6493045416666666,33.70583333333334,17.697916666666668
Jurf30012023,2.2925000000000004,55.193666666666665,57.82237500000003,57.82237500000003,0.8355188333333334,35.32875,18.348333333333333
Jurf31012023,2.663666666666667,38.485166666666665,45.84890000000002,45.84890000000002,0.5456997291666666,34.035000000000004,17.843333333333334
Jurf01032023,8.515,59.815333333333335,,,0.4974462499999999,37.00666666666667,20.778333333333332
Jurf02032023,5.3055,44.3915,,,0.3800632499999999,33.95541666666667,22.869583333333335
Jurf03032023,5.261833333333334,33.65983333333333,77.56685000000003,77.56685000000003,0.25939972916666665,37.85541666666666,23.089583333333334
Jurf04032023,5.327333333333334,27.745666666666665,,,0.2844509791666667,37.62916666666667,23.032083333333333
Jurf05032023,5.502,35.861,,,0.5397351458333333,38.46958333333333,23.358333333333334
Jurf06032023,6.0915,35.58683333333334,102.07524545454548,102.07524545454548,0.48152081250000006,39.819583333333334,23.8125
Jurf07032023,6.004166666666666,55.92216666666666,71.44207500000003,71.44207500000003,0.5820836875,44.749583333333334,25.70375
Jurf08032023,2.805583333333334,66.7165,27.41322500000003,27.41322500000003,0.5264341250000001,49.899230769230776,27.664615384615384
Jurf09032023,1.0043333333333333,25.145,25.777225000000026,25.777225000000026,0.2260577083333333,,
Jurf10032023,0.8296666666666667,17.429166666666667,23.92650000000003,23.92650000000003,0.16635222916666667,,
Jurf11032023,1.0589166666666667,26.421833333333336,21.789475000000028,21.789475000000028,0.25540345833333333,,
Jurf12032023,2.1942500000000007,32.81383333333333,25.767000000000028,25.767000000000028,0.40213220833333335,63.32727272727273,42.25909090909091
Jurf13032023,4.279333333333334,27.134666666666664,39.15152500000003,39.15152500000003,0.3910380833333333,63.08541666666667,41.483333333333334
Jurf14032023,2.783750000000001,20.069,78.82452500000004,78.82452500000004,0.18478279166666667,54.85208333333333,37.278333333333336
Jurf15032023,2.882,30.260166666666667,81.06380000000003,81.06380000000003,0.3200595416666666,60.217083333333335,41.40541666666667
Jurf16032023,3.0130000000000012,26.970166666666668,112.80220000000004,112.80220000000004,0.3612151666666666,58.15541666666667,39.719166666666666
Jurf17032023,2.7182500000000007,10.402666666666667,158.6064818181818,158.6064818181818,0.18478279166666667,36.82541666666667,24.40416666666667
Jurf18032023,2.641833333333334,14.444666666666665,,,0.23464670833333331,31.371666666666666,21.018333333333334
Jurf19032023,2.6636666666666677,21.682666666666666,116.51387500000003,116.51387500000003,0.3130809791666666,31.5925,21.25125
Jurf20032023,3.1112500000000005,27.690833333333334,83.17015000000004,83.17015000000004,0.4291517708333334,38.32208333333333,25.739166666666666
Jurf21032023,2.8343636363636366,33.929913043478265,50.02070000000003,50.02070000000003,0.4890361875,40.69541666666667,27.016666666666666
Jurf22032023,0.262,9.658499999999998,,,0.23381166666666664,26.187916666666666,17.226666666666667
Jurf23032023,0.262,6.376333333333332,,,0.19414718749999996,30.38208333333333,19.736250000000002
Jurf24032023,0.262,14.577833333333333,,,0.269479875,32.26,21.924166666666665
Jurf25032023,0.262,24.236333333333334,111.99588571428573,111.99588571428573,0.35161218749999995,38.48291666666667,26.301666666666666
Jurf26032023,0.41171428571428575,32.98616666666667,80.04130000000004,80.04130000000004,0.30121145833333335,36.66291666666667,24.874166666666667
Jurf27032023,2.4104,19.787,76.03310000000003,76.03310000000003,0.232260875,44.0675,28.652916666666666
Jurf28032023,2.8710833333333343,21.056,,,0.2392990833333333,49.260416666666664,32.14208333333333
Jurf29032023,2.9802500000000003,11.898833333333334,,,0.2077464375,37.09666666666667,25.035416666666666
Jurf30032023,2.9693333333333336,39.15883333333333,,,0.2849281458333333,43.72083333333333,29.82625
Jurf31032023,2.9365833333333344,53.43116666666666,,,0.343917875,50.66083333333333,34.83416666666667
Jurf01122023,6.0920625,26.065358333333332,,,0.5563968958333333,54.24208333333333,27.67
Jurf02122023,6.5077875,24.679904166666663,,,0.92734375,58.30708333333333,27.23625
Jurf03122023,6.160166666666666,23.329108333333334,,,0.7539583333333333,55.68,28.98
Jurf04122023,6.709516666666667,25.68012916666667,,,0.8532291666666666,58.16791666666666,30.31833333333333
Jurf05122023,7.267979166666667,28.166237499999998,,,0.9206249999999999,70.73833333333333,37.33833333333333
Jurf06122023,7.263591666666667,27.03334166666667,,,0.7651041666666666,60.6875,32.600833333333334
Jurf07122023,7.4762916666666674,26.286475,,,0.8964062500000001,57.92458333333334,31.024166666666662
Jurf08122023,6.9504375,27.920329166666665,,,0.7439583333333332,56.17875,29.485
Jurf09122023,6.7280875,27.087,,,0.6189583333333334,59.245416666666664,31.097916666666666
Jurf10122023,7.178004166666667,27.797945833333333,,,0.95453125,57.16583333333333,31.4425
Jurf11122023,6.902383333333333,27.816729166666665,,,0.8715104166666666,68.48416666666667,42.44625
